Title,Start time,Stop time,Room,Abstract,Column span,Position,Row span,Background color,Speakers
Different cooperation models between Operative Product Owner and Scrum Master,10/2/2013 16:30,10/2/2013 17:30,ROOM 102,activity abstract, - , - , - , - ,Will Gao
Agile People Management: 3 Reflective Questions ,10/2/2013 16:30,10/2/2013 17:30,ROOM 103,activity abstract, - , - , - , - ,Glen Wang
A story of evolution -- CI journey in NDO SP & Deploy CI upon Legacy & Private Systems,10/2/2013 16:30,10/2/2013 17:30,ROOM 104,activity abstract, - , - , - , - ,Emily Geng & Ke Roy
How CBA Component (TOF) Development Benefits from Agile,10/2/2013 16:30,10/2/2013 17:30,ROOM 105,activity abstract, - , - , - , - , Sean Sun & Allen Zhao
Lean and Agile Clinic,10/2/2013 16:30,10/2/2013 17:30,ROOM 106,activity abstract, - , - , - , - ,Neil Johnson 
Exporing User Wish through Mindmapping,10/2/2013 16:30,10/2/2013 17:30,ROOM 107,activity abstract, - , - , - , - ,Kenji Hiranabe 
"I am the technica expert, and business man!",10/3/2013 10:45,10/3/2013 11:45,ROOM 101,activity abstract, - , - , - , - ,Arthur Wen
Kanban? A better choice for our team & How LSV team Adapt Agile: from Scrum to Kanban,10/3/2013 10:45,10/3/2013 11:45,ROOM 102,activity abstract, - , - , - , - ,Eric Dong & Sean Sun
Continuous Learning,10/3/2013 10:45,10/3/2013 11:45,ROOM 103,activity abstract, - , - , - , - , Sharon Li & Tomix Wen
How infrastructure shortens feedback loop in SGSN-MME,10/3/2013 10:45,10/3/2013 11:45,ROOM 104,activity abstract, - , - , - , - ,Alvin Hu
Expediting Development With An Incremental Approach To Functional Verification,10/3/2013 10:45,10/3/2013 11:45,ROOM 105,activity abstract, - , - , - , - , Sean Sun & Allen Zhao
Quality Management & TL9000 Compliance in Agile WoW,10/3/2013 10:45,10/3/2013 11:45,ROOM 106,activity abstract, - , - , - , - ,Neil Johnson 
Lean and Agile Clinic,10/3/2013 10:45,10/3/2013 11:45,ROOM 107,activity abstract, - , - , - , - ,Della Luo & Changying Sun
See the forest and trees - optimize the whole through integrated view,10/3/2013 15:30,10/3/2013 16:30,ROOM 101,activity abstract, - , - , - , - ,Bin Hu
Practice of Scrum of Scrum,10/3/2013 15:30,10/3/2013 16:30,ROOM 102,activity abstract, - , - , - , - ,Ariel HAN
Lead technical changes during agile deployment,10/3/2013 15:30,10/3/2013 16:30,ROOM 103,activity abstract, - , - , - , - ,Deborah Chao
The practice of build cloud-based CI ,10/3/2013 15:30,10/3/2013 16:30,ROOM 104,activity abstract, - , - , - , - ,Lennart Allinger
TDD on S/W,10/3/2013 15:30,10/3/2013 16:30,ROOM 105,activity abstract, - , - , - , - ,Smilings Lu
The amazing journey of Agile transition for a verification team,10/3/2013 15:30,10/3/2013 16:30,ROOM 106,activity abstract, - , - , - , - ,Clare Bao
Lean and Agile Clinic,10/3/2013 15:30,10/3/2013 16:30,ROOM 107,activity abstract, - , - , - , - ,Neil Johnson
Visualization-A transparent window to the sunshine,10/3/2013 14:00,10/3/2013 15:00,ROOM 101,activity abstract, - , - , - , - ,Jessica Pan
Lean Flow in Product Development,10/3/2013 14:00,10/3/2013 15:00,ROOM 102,activity abstract, - , - , - , - ,Will Gao
Visualization-A transparent window to the sunshine,10/3/2013 14:00,10/3/2013 15:00,ROOM 103,activity abstract, - , - , - , - ,Glen Wang
Conflict Management,10/3/2013 14:00,10/3/2013 15:00,ROOM 104,activity abstract, - , - , - , - ,Emily Geng & Ke Roy
MSDP Continuous Integration and Testing system in BUSS CoE Service Enablement,10/3/2013 14:00,10/3/2013 15:00,ROOM 105,activity abstract, - , - , - , - ,Sean Sun & Allen Zhao
TDD on S/W,10/3/2013 14:00,10/3/2013 15:00,ROOM 106,activity abstract, - , - , - , - ,Neil Johnson
Practice to make team work happily with Agile/Kanban,10/3/2013 14:00,10/3/2013 15:00,ROOM 107,activity abstract, - , - , - , - ,undefined
Tea Breaks,10/3/2013 15:00,10/3/2013 15:30, - ,activity abstract, - , - , - , - , - 
Tea Breaks,10/2/2013 15:00,10/2/2013 15:30, - ,activity abstract, - , - , - , - , - 
Lunch,10/2/2013 11:45,10/2/2013 13:00, - ,activity abstract, - , - , - , - , - 
