Title,Start time,Stop time,Room,Abstract,Column span,Position,Row span,Background color,Speakers
Tea Break,10/17/2013 10:30,10/17/2013 10:45, - , - ,7,1,1, - , - 
From Efficiency to Innovation,10/17/2013 9:30,10/17/2013 10:30,Ballroom B, - ,7,1,2, - ,Dieter Kaufhold
Open Space Topic Collection,10/17/2013 9:00,10/17/2013 9:30, - , - ,7,1,1, - , -
Exporing User Wish through Mindmapping,10/16/2013 16:30,10/16/2013 17:30,ROOM 107,activity abstract,2,7,2, - ,Kenji Hiranabe
Lean and Agile Clinic,10/16/2013 16:30,10/16/2013 17:30,ROOM 106,activity abstract,2,6,2, - ,Neil Johnson
How CBA Component (TOF) Development Benefits from Agile,10/16/2013 16:30,10/16/2013 17:30,ROOM 105,activity abstract,2,5,2, - , Sean Sun & Allen Zhao
A story of evolution -- CI journey in NDO SP & Deploy CI upon Legacy & Private Systems,10/16/2013 16:30,10/16/2013 17:30,ROOM 104,activity abstract,2,4,2, - ,Emily Geng & Ke Roy
Agile People Management: 3 Reflective Questions ,10/16/2013 16:30,10/16/2013 17:30,ROOM 103,activity abstract,2,3,2, - ,Glen Wang
Different cooperation models between Operative Product Owner and Scrum Master,10/16/2013 16:30,10/16/2013 17:30,ROOM 102,activity abstract,2,2,2, - ,Will Gao
Porfolio Management in Agile,10/16/2013 16:30,10/16/2013 17:30,ROOM 101,activity abstract,2,1,2, - ,Jessica Pan
Retrospective,10/16/2013 15:30,10/16/2013 16:30,ROOM 107,activity abstract,2,7,2, - ,Linda Rising
Marshmallow Challenge or Retrospective,10/16/2013 15:30,10/16/2013 16:30,ROOM 106,activity abstract,2,6,2, - ,Bob Jiang
Quality Control in Agile,10/16/2013 15:30,10/16/2013 16:30,ROOM 105,activity abstract,2,5,2, - ,Xiao Lei Jiang
Continuous Integration ?it is a systematic product,10/16/2013 15:30,10/16/2013 16:30,ROOM 104,activity abstract,2,4,2, - ,Kecheng Wang
The power of being visible,10/16/2013 15:30,10/16/2013 16:30,ROOM 103,activity abstract,2,3,2, - ,Kevin Lin
A second thought on CPI Agile & CPI Process under F-model FRM,10/16/2013 15:30,10/16/2013 16:30,ROOM 102,activity abstract,2,2,2, - ,Robert Liu & Rocky Zhang R
EEGS 3.0 with Agile (1st major CDMA release to follow Agile process at release level),10/16/2013 15:30,10/16/2013 16:30,ROOM 101,activity abstract,2,1,2, - ,Maggie Cai
Tea Breaks,10/16/2013 15:00,10/16/2013 15:30, - , - ,7,1,1, - , - 
Applying Agile to Hardware Development,10/16/2013 14:00,10/16/2013 15:00,ROOM 107,activity abstract,2,7,2, - ,Clare Bao
Art in Agile,10/16/2013 14:00,10/16/2013 15:00,ROOM 106,activity abstract,2,6,2, - ,Smilings Lu
Elegant automation test in agile,10/16/2013 14:00,10/16/2013 15:00,ROOM 105,activity abstract,2,5,2, - ,Lennart Allinger
Continuous Deployment - To generate real business value through Lean and Agile practices,10/16/2013 14:00,10/16/2013 15:00,ROOM 104,activity abstract,2,4,2, - ,Deborah Chao
Shall I join an Agile Team?,10/16/2013 14:00,10/16/2013 15:00,ROOM 103,activity abstract,2,3,2, - ,Ariel HAN
Make agile adaption to our project,10/16/2013 14:00,10/16/2013 14:00,ROOM 102,activity abstract,2,2,2, - ,Bin Hu
How to be an effective PO to Make Profitability in Maitenance Phase of CDMA Product?,10/16/2013 14:00,10/16/2013 14:00,ROOM 101,activity abstract,2,1,2, - ,Bin Hu
Modeling in Agile Agile,10/16/2013 13:00,10/16/2013 14:00,ROOM 107,activity abstract,2,7,2, - ,Kenji Hiranabe
Bitterness and Happiness in Agile Journey,10/16/2013 13:00,10/16/2013 14:00,ROOM 106,activity abstract,2,6,2, - ,Donny Chen
Best Practices On Gerrit Based Code Review,10/16/2013 13:00,10/16/2013 14:00,ROOM 105,activity abstract,2,5,2, - ,Vivian Yang W
Make Agile journey smooth by leveraging in-house developed CI framework,10/16/2013 13:00,10/16/2013 14:00,ROOM 104,activity abstract,2,4,2, - ,Ke Li
Environment Driven Development,10/16/2013 13:00,10/16/2013 14:00,ROOM 103,activity abstract,2,3,2, - ,Weijia Lu
Experiencing KANABN and continuously improving customer's satisfaction,10/16/2013 13:00,10/16/2013 14:00,ROOM 102,activity abstract,2,2,2, - ,Tom Tan X
A Journey to Delight Customer Embrace Lean and Agile,10/16/2013 13:00,10/16/2013 14:00,ROOM 101,activity abstract,2,1,2, - ,Herry Qiao
Lunch,10/16/2013 11:45,10/16/2013 13:00, - , - ,7,1,1, - , - 
Fearless Change,10/16/2013 10:15,10/16/2013 11:45,Ballroom B, - ,7,1,2, - ,Linda Rising
Opening,10/16/2013 9:30,10/16/2013 10:15,Ballroom B, - ,7,1,2, - , Peter Lundin and Lars Frank
Registration,10/16/2013 9:00,10/16/2013 9:30, - ,"08:30-08:35	MC opening",7,1,1,#dddbdb, -
